entry_time,exit_time,direction,setup_type,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2023-01-23T17:55:00+00:00,2023-01-23T19:35:00+00:00,LONG,BOS,11875.728500000001,11838.967214285714,-3676128.5714286715,SL,36.761285714286714,-36.761285714286714,11838.967214285714,11949.251071428575,-1.0,False,,,2023-01-23T17:55:00+00:00,2023-01-23T19:35:00+00:00,11873.819,11886.129,11837.819,11864.399,True,True,none
2023-01-26T18:55:00+00:00,2023-01-27T14:50:00+00:00,LONG,BOS,11965.877071428573,12087.763071428575,12188600.000000224,TP,60.94300000000112,121.88600000000224,11904.934071428572,12087.763071428575,2.0,False,,,2023-01-26T18:55:00+00:00,2023-01-27T14:50:00+00:00,11965.609,11976.767,12071.109,12090.789,True,True,none
2023-01-27T16:35:00+00:00,2023-01-30T09:05:00+00:00,LONG,BOS,12134.401242857142,12024.841214285714,-10956002.857142812,SL,109.56002857142812,-109.56002857142812,12024.841214285714,12353.521299999999,-1.0,False,,,2023-01-27T16:35:00+00:00,2023-01-30T09:05:00+00:00,12119.759,12134.679,12023.889,12041.299,True,True,none
2023-02-01T18:35:00+00:00,2023-02-01T19:00:00+00:00,LONG,BOS,12087.5991,12040.582642857142,-4701645.714285769,SL,47.01645714285769,-47.01645714285769,12040.582642857142,12181.632014285715,-1.0,False,,,2023-02-01T18:35:00+00:00,2023-02-01T19:00:00+00:00,12087.309,12102.399,12021.979,12103.849,True,True,none
2023-02-01T19:15:00+00:00,2023-02-01T19:30:00+00:00,LONG,BOS,12108.703099999999,12007.655857142856,-10104724.285714291,SL,101.04724285714292,-101.04724285714292,12007.655857142856,12310.797585714285,-1.0,False,,,2023-02-01T19:15:00+00:00,2023-02-01T19:30:00+00:00,12088.099,12139.859,12005.557,12118.689,True,True,none
2023-02-02T13:10:00+00:00,2023-02-02T14:30:00+00:00,LONG,BOS,12540.62507142857,12637.312071428569,9668699.999999808,TP,48.34349999999904,96.68699999999808,12492.281571428572,12637.312071428569,2.0,False,,,2023-02-02T13:10:00+00:00,2023-02-02T14:30:00+00:00,12537.349,12556.097,12625.879,12675.609,True,True,none
2023-02-02T19:15:00+00:00,2023-02-02T19:20:00+00:00,LONG,BOS,12792.988785714286,12766.860785714285,-2612800.000000061,SL,26.12800000000061,-26.12800000000061,12766.860785714285,12845.244785714287,-1.0,False,,,2023-02-02T19:15:00+00:00,2023-02-02T19:20:00+00:00,12781.209,12803.599,12763.319,12796.179,True,True,none
2023-02-06T13:40:00+00:00,2023-02-06T14:30:00+00:00,SHORT,BOS,12454.626714285714,12494.931499999999,-4030478.571428466,SL,40.30478571428466,-40.30478571428466,12494.931499999999,12374.017142857145,-1.0,False,,,2023-02-06T13:40:00+00:00,2023-02-06T14:30:00+00:00,12438.419,12456.889,12453.369,12510.189,True,True,none
2023-02-07T17:20:00+00:00,2023-02-07T17:25:00+00:00,LONG,BOS,12516.445357142858,12506.109,-1033635.7142858105,SL,2.2698571428591094,-10.336357142858105,12514.1755,12520.985071428577,-4.553747875885459,False,,,2023-02-07T17:20:00+00:00,2023-02-07T17:25:00+00:00,12492.619,12524.729,12493.259,12506.109,True,True,none
2023-02-07T18:15:00+00:00,2023-02-07T18:30:00+00:00,LONG,BOS,12556.426885714285,12468.705785714286,-8772109.999999885,SL,87.72109999999884,-87.72109999999884,12468.705785714286,12731.869085714283,-1.0,False,,,2023-02-07T18:15:00+00:00,2023-02-07T18:30:00+00:00,12538.769,12616.779,12416.739,12503.387,True,True,none
2023-02-07T21:05:00+00:00,2023-02-08T15:30:00+00:00,LONG,BOS,12693.322900000001,12598.780857142856,-9454204.285714513,SL,94.54204285714513,-94.54204285714513,12598.780857142856,12882.406985714291,-1.0,False,,,2023-02-07T21:05:00+00:00,2023-02-08T15:30:00+00:00,12683.099,12698.387,12559.079,12625.887,True,True,none
2023-02-09T20:05:00+00:00,2023-02-10T09:50:00+00:00,SHORT,BOS,12404.567628571427,12302.272171428567,10229545.714285996,TP,51.14772857142998,102.29545714285996,12455.715357142857,12302.272171428567,2.0,False,,,2023-02-09T20:05:00+00:00,2023-02-10T09:50:00+00:00,12379.259,12409.777,12301.0,12312.629,True,True,none
2023-02-10T15:05:00+00:00,2023-02-10T15:15:00+00:00,SHORT,BOS,12258.426557142857,12365.669428571427,-10724287.142857065,SL,107.24287142857065,-107.24287142857065,12365.669428571427,12043.940814285716,-1.0,False,,,2023-02-10T15:05:00+00:00,2023-02-10T15:15:00+00:00,12256.349,12299.597,12322.109,12373.377,True,True,none
2023-02-10T17:55:00+00:00,2023-02-13T09:00:00+00:00,SHORT,BOS,12258.266457142856,12330.133214285714,-7186675.714285775,SL,71.86675714285775,-71.86675714285775,12330.133214285714,12114.53294285714,-1.0,False,,,2023-02-10T17:55:00+00:00,2023-02-13T09:00:00+00:00,12243.629,12264.599,12310.927,12335.579,True,True,none
2023-02-13T15:05:00+00:00,2023-02-14T13:30:00+00:00,LONG,BOS,12397.757,12597.572285714285,19981528.5714285,TP,99.90764285714249,199.81528571428498,12297.849357142857,12597.572285714285,2.0,False,,,2023-02-13T15:05:00+00:00,2023-02-14T13:30:00+00:00,12386.639,12408.199,12419.609,12641.209,True,True,none
2023-02-14T19:05:00+00:00,2023-02-14T19:10:00+00:00,LONG,BOS,12496.983985714287,12515.129,1814501.4285713842,TP,0.1549428571415774,18.14501428571384,12497.138928571429,12496.674100000004,117.10778167162637,False,,,2023-02-14T19:05:00+00:00,2023-02-14T19:10:00+00:00,12494.389,12552.549,12515.129,12531.297,True,True,none
2023-02-15T21:00:00+00:00,2023-02-16T13:25:00+00:00,LONG,BOS,12683.145328571429,12613.308285714285,-6983704.2857143385,SL,69.83704285714339,-69.83704285714339,12613.308285714285,12822.819414285716,-1.0,False,,,2023-02-15T21:00:00+00:00,2023-02-16T13:25:00+00:00,12682.759,12698.987,12612.009,12628.799,True,True,none
2023-02-17T14:40:00+00:00,2023-02-17T15:35:00+00:00,SHORT,BOS,12320.738914285714,12371.410357142859,-5067144.285714494,SL,50.67144285714494,-50.67144285714494,12371.410357142859,12219.396028571424,-1.0,False,,,2023-02-17T14:40:00+00:00,2023-02-17T15:35:00+00:00,12308.549,12337.919,12326.679,12374.409,True,True,none
2023-02-21T14:30:00+00:00,2023-02-21T14:40:00+00:00,SHORT,BOS,12198.0294,12237.648928571429,-3961952.8571429327,SL,39.61952857142933,-39.61952857142933,12237.648928571429,12118.79034285714,-1.0,False,,,2023-02-21T14:30:00+00:00,2023-02-21T14:40:00+00:00,12186.709,12217.089,12230.169,12254.709,True,True,none
2023-02-21T15:20:00+00:00,2023-02-24T13:30:00+00:00,SHORT,BOS,12179.021885714286,11999.325371428571,17969651.428571522,TP,89.84825714285762,179.69651428571524,12268.870142857144,11999.325371428571,2.0,False,,,2023-02-21T15:20:00+00:00,2023-02-24T13:30:00+00:00,12158.569,12183.299,11995.409,12063.999,True,True,none
2023-02-27T13:25:00+00:00,2023-02-27T13:50:00+00:00,LONG,BOS,12053.388071428571,12113.1055,5971742.857142817,TP,29.858714285714086,59.71742857142817,12023.529357142857,12113.1055,2.0,False,,,2023-02-27T13:25:00+00:00,2023-02-27T13:50:00+00:00,12049.699,12058.709,12103.869,12126.879,True,True,none
2023-02-27T15:00:00+00:00,2023-02-27T15:35:00+00:00,LONG,BOS,12123.847,12072.288357142857,-5155864.285714233,SL,51.55864285714233,-51.55864285714233,12072.288357142857,12226.964285714284,-1.0,False,,,2023-02-27T15:00:00+00:00,2023-02-27T15:35:00+00:00,12110.119,12137.067,12067.409,12122.559,True,True,none
2023-03-01T16:20:00+00:00,2023-03-02T19:30:00+00:00,SHORT,BOS,11920.693657142856,12029.270571428571,-10857691.428571524,SL,108.57691428571525,-108.57691428571525,12029.270571428571,11703.539828571425,-1.0,False,,,2023-03-01T16:20:00+00:00,2023-03-02T19:30:00+00:00,11906.549,11929.987,12018.019,12032.999,True,True,none
2023-03-07T14:35:00+00:00,2023-03-07T15:00:00+00:00,SHORT,BOS,12326.6227,12279.54552857143,4707717.142856928,TP,23.538585714284636,47.07717142856927,12350.161285714285,12279.54552857143,2.0,False,,,2023-03-07T14:35:00+00:00,2023-03-07T15:00:00+00:00,12316.829,12342.037,12213.279,12316.149,True,True,none
2023-03-08T14:45:00+00:00,2023-03-08T15:35:00+00:00,SHORT,BOS,12147.3646,12208.554214285716,-6118961.428571492,SL,61.189614285714924,-61.189614285714924,12208.554214285716,12024.985371428571,-1.0,False,,,2023-03-08T14:45:00+00:00,2023-03-08T15:35:00+00:00,12140.289,12158.889,12190.449,12209.989,True,True,none
2023-03-09T17:20:00+00:00,2023-03-09T18:20:00+00:00,SHORT,BOS,12263.068928571429,12166.992642857142,9607628.571428722,TP,48.03814285714361,96.07628571428722,12311.107071428572,12166.992642857142,2.0,False,,,2023-03-09T17:20:00+00:00,2023-03-09T18:20:00+00:00,12253.769,12272.607,12165.319,12200.707,True,True,none
2023-03-10T15:00:00+00:00,2023-03-14T13:35:00+00:00,SHORT,BOS,11915.720657142856,12116.103857142856,-20038320.000000022,SL,200.38320000000022,-200.38320000000022,12116.103857142856,11514.954257142856,-1.0,False,,,2023-03-10T15:00:00+00:00,2023-03-14T13:35:00+00:00,11896.319,11955.229,12074.379,12121.279,True,True,none
2023-03-15T14:30:00+00:00,2023-03-15T18:20:00+00:00,LONG,BOS,12041.102928571428,12196.240928571428,15513799.999999901,TP,77.5689999999995,155.137999999999,11963.533928571429,12196.240928571428,2.0,False,,,2023-03-15T14:30:00+00:00,2023-03-15T18:20:00+00:00,12038.729,12092.859,12151.279,12211.129,True,True,none
2023-03-16T14:05:00+00:00,2023-03-16T15:25:00+00:00,LONG,BOS,12262.496914285714,12454.882314285713,19238539.99999992,TP,96.1926999999996,192.3853999999992,12166.304214285714,12454.882314285713,2.0,False,,,2023-03-16T14:05:00+00:00,2023-03-16T15:25:00+00:00,12241.019,12276.769,12436.089,12468.287,True,True,none
2023-03-17T13:40:00+00:00,2023-03-17T14:35:00+00:00,LONG,BOS,12611.4138,12509.078785714286,-10233501.428571435,SL,102.33501428571435,-102.33501428571435,12509.078785714286,12816.083828571429,-1.0,False,,,2023-03-17T13:40:00+00:00,2023-03-17T14:35:00+00:00,12566.809,12626.889,12496.589,12533.587,True,True,none
2023-03-20T13:40:00+00:00,2023-03-20T15:30:00+00:00,SHORT,BOS,12478.759171428572,12570.543,-9178382.857142787,SL,91.78382857142788,-91.78382857142788,12570.543,12295.191514285716,-1.0,False,,,2023-03-20T13:40:00+00:00,2023-03-20T15:30:00+00:00,12424.089,12481.289,12543.379,12570.789,True,True,none
2023-03-21T17:55:00+00:00,2023-03-21T19:10:00+00:00,LONG,BOS,12655.8252,12732.005028571428,7617982.857142852,TP,38.08991428571426,76.17982857142852,12617.735285714285,12732.005028571428,2.0,False,,,2023-03-21T17:55:00+00:00,2023-03-21T19:10:00+00:00,12652.379,12672.789,12715.639,12732.599,True,True,none
2023-03-22T13:05:00+00:00,2023-03-22T14:25:00+00:00,LONG,BOS,12726.018857142857,12780.325714285713,5430685.714285573,TP,27.153428571427867,54.30685714285573,12698.86542857143,12780.325714285713,2.0,False,,,2023-03-22T13:05:00+00:00,2023-03-22T14:25:00+00:00,12723.109,12729.799,12767.709,12805.709,True,True,none
2023-03-27T13:05:00+00:00,2023-03-27T13:30:00+00:00,SHORT,BOS,12804.659535714285,12776.632392857142,2802714.285714319,TP,14.013571428571595,28.02714285714319,12818.673107142857,12776.632392857142,2.0,False,,,2023-03-27T13:05:00+00:00,2023-03-27T13:30:00+00:00,12798.109,12806.639,12768.589,12803.039,True,True,none
2023-03-27T13:40:00+00:00,2023-03-27T13:45:00+00:00,SHORT,BOS,12782.366164285713,12821.028285714287,-3866212.14285733,SL,38.6621214285733,-38.6621214285733,12821.028285714287,12705.041921428567,-1.0,False,,,2023-03-27T13:40:00+00:00,2023-03-27T13:45:00+00:00,12765.049,12816.579,12812.219,12829.587,True,True,none
2023-03-27T15:00:00+00:00,2023-03-29T19:15:00+00:00,SHORT,BOS,12735.777871428572,12853.672071428571,-11789419.999999883,SL,117.89419999999882,-117.89419999999882,12853.672071428571,12499.989471428575,-1.0,False,,,2023-03-27T15:00:00+00:00,2023-03-29T19:15:00+00:00,12726.869,12745.499,12837.339,12858.689,True,True,none
2023-03-30T14:00:00+00:00,2023-03-30T17:35:00+00:00,LONG,BOS,12959.21197857143,12905.778321428572,-5343365.7142857555,SL,53.433657142857555,-53.433657142857555,12905.778321428572,13066.079292857145,-1.0,False,,,2023-03-30T14:00:00+00:00,2023-03-30T17:35:00+00:00,12948.579,12972.699,12900.279,12917.359,True,True,none
2023-03-31T14:10:00+00:00,2023-03-31T19:00:00+00:00,LONG,BOS,13010.163071428573,13129.674642857148,11951157.142857483,TP,59.75578571428741,119.51157142857483,12950.407285714286,13129.674642857148,2.0,False,,,2023-03-31T14:10:00+00:00,2023-03-31T19:00:00+00:00,13009.669,13026.809,13123.659,13146.089,True,True,none
2023-03-31T19:50:00+00:00,2023-04-03T00:00:00+00:00,LONG,BOS,13132.697285714285,13093.790785714285,-3890649.9999999143,SL,38.90649999999914,-38.90649999999914,13093.790785714285,13210.510285714283,-1.0,False,,,2023-03-31T19:50:00+00:00,2023-04-03T00:00:00+00:00,13132.359,13162.569,13091.269,13116.609,True,True,none
2023-04-03T14:50:00+00:00,2023-04-03T19:55:00+00:00,SHORT,BOS,13086.390185714285,13159.532214285715,-7314202.857143028,SL,73.14202857143027,-73.14202857143027,13159.532214285715,12940.106128571424,-1.0,False,,,2023-04-03T14:50:00+00:00,2023-04-03T19:55:00+00:00,13062.029,13090.169,13140.039,13159.889,True,True,none
2023-04-05T16:30:00+00:00,2023-04-05T18:00:00+00:00,SHORT,BOS,12900.023928571429,12958.745428571428,-5872149.999999965,SL,58.72149999999965,-58.72149999999965,12958.745428571428,12782.58092857143,-1.0,False,,,2023-04-05T16:30:00+00:00,2023-04-05T18:00:00+00:00,12892.529,12901.299,12942.129,12961.149,True,True,none
2023-04-06T14:00:00+00:00,2023-04-06T14:05:00+00:00,SHORT,BOS,12901.842257142856,12910.838428571427,-899617.142857096,SL,8.99617142857096,-8.99617142857096,12910.838428571427,12883.849914285714,-1.0,False,,,2023-04-06T14:00:00+00:00,2023-04-06T14:05:00+00:00,12871.019,12906.809,12901.749,12926.679,True,True,none
2023-04-10T14:40:00+00:00,2023-04-10T15:35:00+00:00,SHORT,BOS,12930.026114285714,12969.242571428571,-3921645.7142856596,SL,39.2164571428566,-39.2164571428566,12969.242571428571,12851.593200000001,-1.0,False,,,2023-04-10T14:40:00+00:00,2023-04-10T15:35:00+00:00,12910.769,12932.889,12955.349,12970.659,True,True,none
2023-04-17T14:40:00+00:00,2023-04-18T08:05:00+00:00,SHORT,BOS,13030.101071428571,13107.3965,-7729542.857142951,SL,77.29542857142951,-77.29542857142951,13107.3965,12875.510214285712,-1.0,False,,,2023-04-17T14:40:00+00:00,2023-04-18T08:05:00+00:00,13012.109,13034.609,13101.379,13125.609,True,True,none
2023-04-21T14:10:00+00:00,2023-04-21T14:25:00+00:00,SHORT,BOS,12938.822328571428,12994.809642857143,-5598731.42857141,SL,55.98731428571409,-55.98731428571409,12994.809642857143,12826.8477,-1.0,False,,,2023-04-21T14:10:00+00:00,2023-04-21T14:25:00+00:00,12922.509,12945.049,12970.549,12996.399,True,True,none
2023-04-25T13:30:00+00:00,2023-04-25T13:40:00+00:00,SHORT,BOS,12900.954757142856,12924.830000000002,-2387524.2857146077,SL,23.875242857146077,-23.875242857146077,12924.830000000002,12853.204271428564,-1.0,False,,,2023-04-25T13:30:00+00:00,2023-04-25T13:40:00+00:00,12893.749,12921.759,12905.859,12928.919,True,True,none
2023-04-25T13:50:00+00:00,2023-04-25T16:05:00+00:00,SHORT,BOS,12899.057857142856,12825.042714285712,7401514.285714438,TP,37.00757142857219,74.01514285714438,12936.065428571428,12825.042714285712,2.0,False,,,2023-04-25T13:50:00+00:00,2023-04-25T16:05:00+00:00,12884.759,12903.019,12821.829,12833.799,True,True,none
2023-04-25T16:40:00+00:00,2023-04-25T18:15:00+00:00,SHORT,BOS,12817.129828571427,12758.474485714281,5865534.285714602,TP,29.327671428573012,58.655342857146024,12846.4575,12758.474485714281,2.0,False,,,2023-04-25T16:40:00+00:00,2023-04-25T18:15:00+00:00,12808.009,12823.589,12753.769,12771.899,True,True,none
2023-04-25T20:00:00+00:00,2023-04-25T20:05:00+00:00,SHORT,BOS,12748.723042857142,12814.899,-6617595.714285744,SL,45.8387428571441,-66.17595714285744,12794.561785714286,12657.045557142854,-1.4436686745335499,False,,,2023-04-25T20:00:00+00:00,2023-04-25T20:05:00+00:00,12719.529,12859.289,12814.899,12850.389,True,True,none
2023-04-27T13:55:00+00:00,2023-04-27T15:20:00+00:00,LONG,BOS,12963.382171428571,13045.806942857142,8242477.1428570235,TP,41.21238571428512,82.42477142857024,12922.169785714286,13045.806942857142,2.0,False,,,2023-04-27T13:55:00+00:00,2023-04-27T15:20:00+00:00,12943.619,12973.899,13031.329,13057.209,True,True,none
2023-04-27T16:45:00+00:00,2023-04-27T20:00:00+00:00,LONG,BOS,13087.571928571428,13176.467785714283,8889585.714285567,TP,44.44792857142784,88.89585714285568,13043.124,13176.467785714283,2.0,False,,,2023-04-27T16:45:00+00:00,2023-04-27T20:00:00+00:00,13086.639,13094.209,13130.079,13253.539,True,True,none
2023-05-02T19:35:00+00:00,2023-05-03T12:30:00+00:00,SHORT,BOS,13111.955042857144,13157.288571428571,-4533352.857142745,SL,45.33352857142745,-45.33352857142745,13157.288571428571,13021.287985714289,-1.0,False,,,2023-05-02T19:35:00+00:00,2023-05-03T12:30:00+00:00,13110.639,13123.709,13141.759,13160.519,True,True,none
2023-05-04T14:05:00+00:00,2023-05-04T15:05:00+00:00,SHORT,BOS,13000.165642857144,13041.105785714286,-4094014.2857141835,SL,40.940142857141836,-40.940142857141836,13041.105785714286,12918.28535714286,-1.0,False,,,2023-05-04T14:05:00+00:00,2023-05-04T15:05:00+00:00,12983.759,13001.389,12978.829,13043.299,True,True,none
2023-05-04T19:05:00+00:00,2023-05-05T12:25:00+00:00,SHORT,BOS,13020.306857142858,13074.065785714285,-5375892.857142753,SL,53.75892857142753,-53.75892857142753,13074.065785714285,12912.789000000002,-1.0,False,,,2023-05-04T19:05:00+00:00,2023-05-05T12:25:00+00:00,13005.859,13025.839,13059.339,13081.219,True,True,none
2023-05-08T16:15:00+00:00,2023-05-09T12:45:00+00:00,LONG,BOS,13248.497928571427,13210.227035714286,-3827089.2857141006,SL,38.27089285714101,-38.27089285714101,13210.227035714286,13325.03971428571,-1.0,False,,,2023-05-08T16:15:00+00:00,2023-05-09T12:45:00+00:00,13244.819,13253.207,13208.639,13217.499,True,True,none
2023-05-10T13:35:00+00:00,2023-05-18T14:20:00+00:00,LONG,BOS,13352.2834,13703.4712,35118779.99999997,TP,175.59389999999985,351.1877999999997,13176.6895,13703.4712,2.0,False,,,2023-05-10T13:35:00+00:00,2023-05-18T14:20:00+00:00,13314.819,13356.207,13687.659,13716.089,True,True,none
2023-05-18T16:10:00+00:00,2023-05-18T16:15:00+00:00,LONG,BOS,13744.471814285715,13740.39407142857,-407774.2857143676,SL,4.077742857143676,-4.077742857143676,13740.39407142857,13752.627300000002,-1.0,False,,,2023-05-18T16:10:00+00:00,2023-05-18T16:15:00+00:00,13736.079,13771.889,13725.129,13751.399,True,True,none
2023-05-18T19:20:00+00:00,2023-05-23T18:20:00+00:00,LONG,BOS,13789.5639,13695.838285714286,-9372561.428571315,SL,93.72561428571316,-93.72561428571316,13695.838285714286,13977.015128571426,-1.0,False,,,2023-05-18T19:20:00+00:00,2023-05-23T18:20:00+00:00,13781.889,13802.707,13668.109,13707.789,True,True,none
2023-05-24T14:05:00+00:00,2023-05-24T19:20:00+00:00,SHORT,BOS,13566.241585714286,13633.901285714286,-6765970.000000016,SL,67.65970000000016,-67.65970000000016,13633.901285714286,13430.922185714286,-1.0,False,,,2023-05-24T14:05:00+00:00,2023-05-24T19:20:00+00:00,13553.309,13568.189,13615.219,13635.489,True,True,none
2023-05-26T19:35:00+00:00,2023-05-30T08:10:00+00:00,LONG,BOS,14302.090557142858,14407.468242857145,10537768.571428752,TP,52.688842857143754,105.37768571428751,14249.401714285714,14407.468242857145,2.0,False,,,2023-05-26T19:35:00+00:00,2023-05-30T08:10:00+00:00,14289.829,14311.787,14405.099,14417.687,True,True,none
2023-05-31T19:30:00+00:00,2023-06-01T01:45:00+00:00,SHORT,BOS,14290.22422857143,14220.773114285714,6945111.428571545,TP,34.725557142857724,69.45111428571545,14324.949785714287,14220.773114285714,2.0,False,,,2023-05-31T19:30:00+00:00,2023-06-01T01:45:00+00:00,14275.127,14291.887,14211.647,14238.629,True,True,none
2023-06-02T13:45:00+00:00,2023-06-02T13:55:00+00:00,LONG,BOS,14518.884271428571,14446.994499999999,-7188977.14285722,SL,71.8897714285722,-71.8897714285722,14446.994499999999,14662.663814285715,-1.0,False,,,2023-06-02T13:45:00+00:00,2023-06-02T13:55:00+00:00,14498.689,14576.319,14444.179,14507.619,True,True,none
2023-06-12T20:00:00+00:00,2023-06-14T15:20:00+00:00,LONG,BOS,14786.223214285714,15003.107357142853,21688414.285713952,TP,108.44207142856976,216.88414285713952,14677.781142857144,15003.107357142853,2.0,False,,,2023-06-12T20:00:00+00:00,2023-06-14T15:20:00+00:00,14782.969,14803.899,14987.029,15013.899,True,True,none
2023-06-15T15:50:00+00:00,2023-06-15T18:50:00+00:00,LONG,BOS,15101.810728571429,15226.329614285714,12451888.57142857,TP,62.25944285714286,124.51888571428572,15039.551285714286,15226.329614285714,2.0,False,,,2023-06-15T15:50:00+00:00,2023-06-15T18:50:00+00:00,15092.519,15111.989,15208.219,15235.029,True,True,none
2023-06-15T19:55:00+00:00,2023-06-15T20:00:00+00:00,LONG,BOS,15181.0852,15187.059571428572,597437.142857234,SL_intrabar_conflict,5.97437142857234,5.97437142857234,15187.059571428572,15169.136457142855,1.0,False,,,2023-06-15T19:55:00+00:00,2023-06-15T20:00:00+00:00,15172.719,15205.347,15178.069,15196.099,True,True,none
2023-06-16T13:25:00+00:00,2023-06-16T13:35:00+00:00,LONG,BOS,15253.268514285714,15205.25707142857,-4801144.285714326,SL,48.011442857143265,-48.011442857143265,15205.25707142857,15349.2914,-1.0,False,,,2023-06-16T13:25:00+00:00,2023-06-16T13:35:00+00:00,15252.219,15286.199,15189.399,15219.689,True,True,none
2023-06-19T14:15:00+00:00,2023-06-20T08:50:00+00:00,SHORT,BOS,15051.079442857143,14986.267757142854,6481168.5714288615,TP,32.40584285714431,64.81168571428861,15083.485285714287,14986.267757142854,2.0,False,,,2023-06-19T14:15:00+00:00,2023-06-20T08:50:00+00:00,15047.019,15053.909,14985.309,15001.297,True,True,none
2023-06-20T13:30:00+00:00,2023-06-20T13:35:00+00:00,SHORT,BOS,15034.230214285713,15077.952928571429,-4372271.428571548,SL,43.72271428571548,-43.72271428571548,15077.952928571429,14946.784785714282,-1.0,False,,,2023-06-20T13:30:00+00:00,2023-06-20T13:35:00+00:00,15020.719,15090.099,15077.559,15102.899,True,True,none
2023-06-23T13:50:00+00:00,2023-06-23T16:15:00+00:00,SHORT,BOS,14837.6729,14926.074785714287,-8840188.571428735,SL,88.40188571428735,-88.40188571428735,14926.074785714287,14660.869128571425,-1.0,False,,,2023-06-23T13:50:00+00:00,2023-06-23T16:15:00+00:00,14810.719,14845.599,14908.639,14939.607,True,True,none
2023-06-26T13:25:00+00:00,2023-06-26T13:35:00+00:00,SHORT,BOS,14878.228771428572,14901.606214285715,-2337744.285714325,SL,23.37744285714325,-23.37744285714325,14901.606214285715,14831.473885714286,-1.0,False,,,2023-06-26T13:25:00+00:00,2023-06-26T13:35:00+00:00,14866.839,14894.159,14890.679,14916.767,True,True,none
2023-06-26T15:30:00+00:00,2023-06-27T17:55:00+00:00,SHORT,BOS,14854.420771428571,14949.794642857143,-9537387.142857186,SL,95.37387142857187,-95.37387142857187,14949.794642857143,14663.673028571427,-1.0,False,,,2023-06-26T15:30:00+00:00,2023-06-27T17:55:00+00:00,14820.329,14858.589,14936.529,14951.299,True,True,none
2023-06-28T13:45:00+00:00,2023-06-28T14:20:00+00:00,LONG,BOS,14882.873171428571,14954.686942857144,7181377.142857309,TP,35.906885714286545,71.81377142857309,14846.966285714285,14954.686942857144,2.0,False,,,2023-06-28T13:45:00+00:00,2023-06-28T14:20:00+00:00,14868.909,14916.297,14935.999,14964.619,True,True,none
2023-06-30T18:30:00+00:00,2023-06-30T19:05:00+00:00,LONG,BOS,15201.18067142857,15172.316214285715,-2886445.714285583,SL,28.864457142855827,-28.864457142855827,15172.316214285715,15258.909585714282,-1.0,False,,,2023-06-30T18:30:00+00:00,2023-06-30T19:05:00+00:00,15188.029,15203.899,15168.769,15183.899,True,True,none
2023-07-03T13:55:00+00:00,2023-07-03T14:35:00+00:00,LONG,BOS,15200.649214285713,15168.543285714284,-3210592.8571429104,SL,32.105928571429104,-32.105928571429104,15168.543285714284,15264.861071428571,-1.0,False,,,2023-07-03T13:55:00+00:00,2023-07-03T14:35:00+00:00,15197.089,15219.209,15168.369,15190.279,True,True,none
2023-07-06T13:35:00+00:00,2023-07-07T12:30:00+00:00,SHORT,BOS,15016.880157142858,15161.633142857143,-14475298.57142854,SL,144.7529857142854,-144.7529857142854,15161.633142857143,14727.374185714287,-1.0,False,,,2023-07-06T13:35:00+00:00,2023-07-07T12:30:00+00:00,14997.189,15033.259,15082.769,15166.049,True,True,none
2023-07-10T19:45:00+00:00,2023-07-10T20:00:00+00:00,SHORT,BOS,15011.696157142858,15053.880642857142,-4218448.571428416,SL,42.184485714284165,-42.184485714284165,15053.880642857142,14927.32718571429,-1.0,False,,,2023-07-10T19:45:00+00:00,2023-07-10T20:00:00+00:00,15010.219,15018.069,15045.619,15061.619,True,True,none
2023-07-11T16:05:00+00:00,2023-07-12T12:30:00+00:00,LONG,BOS,15087.9902,15237.233600000003,14924340.000000302,TP,74.62170000000151,149.24340000000302,15013.368499999999,15237.233600000003,2.0,False,,,2023-07-11T16:05:00+00:00,2023-07-12T12:30:00+00:00,15086.699,15106.709,15170.319,15274.869,True,True,none
2023-07-12T15:35:00+00:00,2023-07-12T15:40:00+00:00,LONG,BOS,15291.102642857142,15268.709,-2239364.2857141457,SL,1.4168571428581345,-22.393642857141458,15289.685785714284,15293.936357142858,-15.805152248425136,False,,,2023-07-12T15:35:00+00:00,2023-07-12T15:40:00+00:00,15265.349,15300.319,15224.549,15268.709,True,True,none
2023-07-13T13:30:00+00:00,2023-07-13T17:35:00+00:00,LONG,BOS,15432.230742857142,15533.9298,10169905.714285778,TP,50.84952857142889,101.69905714285778,15381.381214285713,15533.9298,2.0,False,,,2023-07-13T13:30:00+00:00,2023-07-13T17:35:00+00:00,15414.809,15459.089,15527.149,15534.499,True,True,none
2023-07-13T18:10:00+00:00,2023-07-13T19:35:00+00:00,LONG,BOS,15537.718914285715,15586.28917142857,4857025.714285555,TP,24.285128571427776,48.57025714285555,15513.433785714287,15586.28917142857,2.0,False,,,2023-07-13T18:10:00+00:00,2023-07-13T19:35:00+00:00,15536.119,15545.799,15571.669,15588.899,True,True,none
2023-07-17T15:30:00+00:00,2023-07-17T19:15:00+00:00,LONG,BOS,15644.3322,15740.63902857143,9630682.857142892,TP,48.15341428571446,96.30682857142892,15596.178785714286,15740.63902857143,2.0,False,,,2023-07-17T15:30:00+00:00,2023-07-17T19:15:00+00:00,15641.369,15655.149,15707.549,15746.149,True,True,none
